2026-05-26 08:03:23,868 | INFO | gtests | views | dispatch | line 84 | START TEST | user=root--test=���������--attempt_id=None--2026-05-26 08:03:23.867018
2026-06-04 08:42:06,010 | INFO | gtests | views | dispatch | line 85 | START TEST | user=root--test=Вводная программа по эксплуатации и обслуживанию подземной самоходной техники Хенкон--attempt_id=90--2026-06-04 08:42:06.009512
2026-06-04 08:42:09,415 | INFO | gtests | views | dispatch | line 85 | START TEST | user=root--test=Вводная программа по эксплуатации и обслуживанию подземной самоходной техники Хенкон--attempt_id=90--2026-06-04 08:42:09.415138
2026-06-04 08:42:09,421 | INFO | gtests | views | form_valid | line 204 | ANSWEAR | user=root--test=Вводная программа по эксплуатации и обслуживанию подземной самоходной техники Хенкон----question_id=66--selected_option=253--2026-06-04 08:42:09.421048
2026-06-04 08:42:09,516 | INFO | gtests | views | dispatch | line 85 | START TEST | user=root--test=Вводная программа по эксплуатации и обслуживанию подземной самоходной техники Хенкон--attempt_id=90--2026-06-04 08:42:09.516280
2026-06-04 08:42:11,273 | INFO | gtests | views | dispatch | line 85 | START TEST | user=root--test=Вводная программа по эксплуатации и обслуживанию подземной самоходной техники Хенкон--attempt_id=90--2026-06-04 08:42:11.273219
2026-06-04 08:42:11,281 | INFO | gtests | views | form_valid | line 204 | ANSWEAR | user=root--test=Вводная программа по эксплуатации и обслуживанию подземной самоходной техники Хенкон----question_id=67--selected_option=256--2026-06-04 08:42:11.281313
2026-06-04 08:42:11,385 | INFO | gtests | views | dispatch | line 85 | START TEST | user=root--test=Вводная программа по эксплуатации и обслуживанию подземной самоходной техники Хенкон--attempt_id=90--2026-06-04 08:42:11.385930
2026-06-04 08:42:12,651 | INFO | gtests | views | dispatch | line 85 | START TEST | user=root--test=Вводная программа по эксплуатации и обслуживанию подземной самоходной техники Хенкон--attempt_id=90--2026-06-04 08:42:12.651759
2026-06-04 08:42:12,657 | INFO | gtests | views | form_valid | line 204 | ANSWEAR | user=root--test=Вводная программа по эксплуатации и обслуживанию подземной самоходной техники Хенкон----question_id=63--selected_option=243--2026-06-04 08:42:12.657761
2026-06-04 08:42:12,759 | INFO | gtests | views | dispatch | line 85 | START TEST | user=root--test=Вводная программа по эксплуатации и обслуживанию подземной самоходной техники Хенкон--attempt_id=90--2026-06-04 08:42:12.759782
2026-06-04 08:42:14,025 | INFO | gtests | views | dispatch | line 85 | START TEST | user=root--test=Вводная программа по эксплуатации и обслуживанию подземной самоходной техники Хенкон--attempt_id=90--2026-06-04 08:42:14.025908
2026-06-04 08:42:14,030 | INFO | gtests | views | form_valid | line 204 | ANSWEAR | user=root--test=Вводная программа по эксплуатации и обслуживанию подземной самоходной техники Хенкон----question_id=76--selected_option=282--2026-06-04 08:42:14.030799
2026-06-04 08:42:14,129 | INFO | gtests | views | dispatch | line 85 | START TEST | user=root--test=Вводная программа по эксплуатации и обслуживанию подземной самоходной техники Хенкон--attempt_id=90--2026-06-04 08:42:14.129010
2026-06-04 08:42:15,576 | INFO | gtests | views | dispatch | line 85 | START TEST | user=root--test=Вводная программа по эксплуатации и обслуживанию подземной самоходной техники Хенкон--attempt_id=90--2026-06-04 08:42:15.576881
2026-06-04 08:42:15,584 | INFO | gtests | views | form_valid | line 204 | ANSWEAR | user=root--test=Вводная программа по эксплуатации и обслуживанию подземной самоходной техники Хенкон----question_id=69--selected_option=262--2026-06-04 08:42:15.584938
2026-06-04 08:42:15,686 | INFO | gtests | views | dispatch | line 85 | START TEST | user=root--test=Вводная программа по эксплуатации и обслуживанию подземной самоходной техники Хенкон--attempt_id=90--2026-06-04 08:42:15.686038
2026-06-04 08:42:17,118 | INFO | gtests | views | dispatch | line 85 | START TEST | user=root--test=Вводная программа по эксплуатации и обслуживанию подземной самоходной техники Хенкон--attempt_id=90--2026-06-04 08:42:17.118742
2026-06-04 08:42:17,124 | INFO | gtests | views | form_valid | line 204 | ANSWEAR | user=root--test=Вводная программа по эксплуатации и обслуживанию подземной самоходной техники Хенкон----question_id=64--selected_option=245--2026-06-04 08:42:17.124158
2026-06-04 08:42:17,218 | INFO | gtests | views | dispatch | line 85 | START TEST | user=root--test=Вводная программа по эксплуатации и обслуживанию подземной самоходной техники Хенкон--attempt_id=90--2026-06-04 08:42:17.218656
2026-06-04 08:42:18,369 | INFO | gtests | views | dispatch | line 85 | START TEST | user=root--test=Вводная программа по эксплуатации и обслуживанию подземной самоходной техники Хенкон--attempt_id=90--2026-06-04 08:42:18.369946
2026-06-04 08:42:18,376 | INFO | gtests | views | form_valid | line 204 | ANSWEAR | user=root--test=Вводная программа по эксплуатации и обслуживанию подземной самоходной техники Хенкон----question_id=79--selected_option=290--2026-06-04 08:42:18.376947
2026-06-04 08:42:18,479 | INFO | gtests | views | dispatch | line 85 | START TEST | user=root--test=Вводная программа по эксплуатации и обслуживанию подземной самоходной техники Хенкон--attempt_id=90--2026-06-04 08:42:18.479868
2026-06-04 08:42:19,817 | INFO | gtests | views | dispatch | line 85 | START TEST | user=root--test=Вводная программа по эксплуатации и обслуживанию подземной самоходной техники Хенкон--attempt_id=90--2026-06-04 08:42:19.817933
2026-06-04 08:42:19,824 | INFO | gtests | views | form_valid | line 204 | ANSWEAR | user=root--test=Вводная программа по эксплуатации и обслуживанию подземной самоходной техники Хенкон----question_id=61--selected_option=236--2026-06-04 08:42:19.824220
2026-06-04 08:42:19,939 | INFO | gtests | views | dispatch | line 85 | START TEST | user=root--test=Вводная программа по эксплуатации и обслуживанию подземной самоходной техники Хенкон--attempt_id=90--2026-06-04 08:42:19.939536
2026-06-04 08:42:21,290 | INFO | gtests | views | dispatch | line 85 | START TEST | user=root--test=Вводная программа по эксплуатации и обслуживанию подземной самоходной техники Хенкон--attempt_id=90--2026-06-04 08:42:21.290611
2026-06-04 08:42:21,296 | INFO | gtests | views | form_valid | line 204 | ANSWEAR | user=root--test=Вводная программа по эксплуатации и обслуживанию подземной самоходной техники Хенкон----question_id=77--selected_option=285--2026-06-04 08:42:21.296616
2026-06-04 08:42:21,391 | INFO | gtests | views | dispatch | line 85 | START TEST | user=root--test=Вводная программа по эксплуатации и обслуживанию подземной самоходной техники Хенкон--attempt_id=90--2026-06-04 08:42:21.391668
2026-06-04 08:42:22,679 | INFO | gtests | views | dispatch | line 85 | START TEST | user=root--test=Вводная программа по эксплуатации и обслуживанию подземной самоходной техники Хенкон--attempt_id=90--2026-06-04 08:42:22.679446
2026-06-04 08:42:22,685 | INFO | gtests | views | form_valid | line 204 | ANSWEAR | user=root--test=Вводная программа по эксплуатации и обслуживанию подземной самоходной техники Хенкон----question_id=81--selected_option=298--2026-06-04 08:42:22.685446
2026-06-04 08:42:22,784 | INFO | gtests | views | dispatch | line 85 | START TEST | user=root--test=Вводная программа по эксплуатации и обслуживанию подземной самоходной техники Хенкон--attempt_id=90--2026-06-04 08:42:22.784963
2026-06-04 08:42:30,675 | INFO | gtests | views | dispatch | line 85 | START TEST | user=root--test=Вводная программа по эксплуатации и обслуживанию подземной самоходной техники Хенкон--attempt_id=90--2026-06-04 08:42:30.675405
2026-06-04 08:42:33,490 | INFO | gtests | views | dispatch | line 85 | START TEST | user=root--test=Вводная программа по эксплуатации и обслуживанию подземной самоходной техники Хенкон--attempt_id=90--2026-06-04 08:42:33.490477
2026-06-04 08:42:33,497 | INFO | gtests | views | form_valid | line 204 | ANSWEAR | user=root--test=Вводная программа по эксплуатации и обслуживанию подземной самоходной техники Хенкон----question_id=62--selected_option=239--2026-06-04 08:42:33.497428
2026-06-04 08:42:33,606 | INFO | gtests | views | dispatch | line 85 | START TEST | user=root--test=Вводная программа по эксплуатации и обслуживанию подземной самоходной техники Хенкон--attempt_id=90--2026-06-04 08:42:33.606877
2026-06-04 08:42:34,900 | INFO | gtests | views | dispatch | line 85 | START TEST | user=root--test=Вводная программа по эксплуатации и обслуживанию подземной самоходной техники Хенкон--attempt_id=90--2026-06-04 08:42:34.900373
2026-06-04 08:42:34,934 | INFO | gtests | views | form_valid | line 204 | ANSWEAR | user=root--test=Вводная программа по эксплуатации и обслуживанию подземной самоходной техники Хенкон----question_id=68--selected_option=259--2026-06-04 08:42:34.934227
2026-06-04 08:42:35,029 | INFO | gtests | views | dispatch | line 85 | START TEST | user=root--test=Вводная программа по эксплуатации и обслуживанию подземной самоходной техники Хенкон--attempt_id=90--2026-06-04 08:42:35.029055
2026-06-04 08:42:36,075 | INFO | gtests | views | dispatch | line 85 | START TEST | user=root--test=Вводная программа по эксплуатации и обслуживанию подземной самоходной техники Хенкон--attempt_id=90--2026-06-04 08:42:36.075930
2026-06-04 08:42:36,084 | INFO | gtests | views | form_valid | line 204 | ANSWEAR | user=root--test=Вводная программа по эксплуатации и обслуживанию подземной самоходной техники Хенкон----question_id=65--selected_option=250--2026-06-04 08:42:36.084953
2026-06-04 08:42:36,192 | INFO | gtests | views | dispatch | line 85 | START TEST | user=root--test=Вводная программа по эксплуатации и обслуживанию подземной самоходной техники Хенкон--attempt_id=90--2026-06-04 08:42:36.192961
2026-06-04 08:42:37,314 | INFO | gtests | views | dispatch | line 85 | START TEST | user=root--test=Вводная программа по эксплуатации и обслуживанию подземной самоходной техники Хенкон--attempt_id=90--2026-06-04 08:42:37.314816
2026-06-04 08:42:37,322 | INFO | gtests | views | form_valid | line 204 | ANSWEAR | user=root--test=Вводная программа по эксплуатации и обслуживанию подземной самоходной техники Хенкон----question_id=72--selected_option=270--2026-06-04 08:42:37.322805
2026-06-04 08:42:37,426 | INFO | gtests | views | dispatch | line 85 | START TEST | user=root--test=Вводная программа по эксплуатации и обслуживанию подземной самоходной техники Хенкон--attempt_id=90--2026-06-04 08:42:37.426357
2026-06-04 08:42:39,128 | INFO | gtests | views | dispatch | line 85 | START TEST | user=root--test=Вводная программа по эксплуатации и обслуживанию подземной самоходной техники Хенкон--attempt_id=90--2026-06-04 08:42:39.128655
2026-06-04 08:42:39,135 | INFO | gtests | views | form_valid | line 204 | ANSWEAR | user=root--test=Вводная программа по эксплуатации и обслуживанию подземной самоходной техники Хенкон----question_id=59--selected_option=230--2026-06-04 08:42:39.135694
2026-06-04 08:42:39,238 | INFO | gtests | views | dispatch | line 85 | START TEST | user=root--test=Вводная программа по эксплуатации и обслуживанию подземной самоходной техники Хенкон--attempt_id=90--2026-06-04 08:42:39.238379
2026-06-04 08:42:41,144 | INFO | gtests | views | dispatch | line 85 | START TEST | user=root--test=Вводная программа по эксплуатации и обслуживанию подземной самоходной техники Хенкон--attempt_id=90--2026-06-04 08:42:41.144675
2026-06-04 08:42:41,151 | INFO | gtests | views | form_valid | line 204 | ANSWEAR | user=root--test=Вводная программа по эксплуатации и обслуживанию подземной самоходной техники Хенкон----question_id=74--selected_option=275--2026-06-04 08:42:41.151571
2026-06-04 08:42:41,252 | INFO | gtests | views | dispatch | line 85 | START TEST | user=root--test=Вводная программа по эксплуатации и обслуживанию подземной самоходной техники Хенкон--attempt_id=90--2026-06-04 08:42:41.252478
2026-06-04 08:42:43,020 | INFO | gtests | views | dispatch | line 85 | START TEST | user=root--test=Вводная программа по эксплуатации и обслуживанию подземной самоходной техники Хенкон--attempt_id=90--2026-06-04 08:42:43.020672
2026-06-04 08:42:43,027 | INFO | gtests | views | form_valid | line 204 | ANSWEAR | user=root--test=Вводная программа по эксплуатации и обслуживанию подземной самоходной техники Хенкон----question_id=70--selected_option=264--2026-06-04 08:42:43.027563
2026-06-04 08:42:43,124 | INFO | gtests | views | dispatch | line 85 | START TEST | user=root--test=Вводная программа по эксплуатации и обслуживанию подземной самоходной техники Хенкон--attempt_id=90--2026-06-04 08:42:43.124952
2026-06-04 08:42:44,490 | INFO | gtests | views | dispatch | line 85 | START TEST | user=root--test=Вводная программа по эксплуатации и обслуживанию подземной самоходной техники Хенкон--attempt_id=90--2026-06-04 08:42:44.490810
2026-06-04 08:42:44,497 | INFO | gtests | views | form_valid | line 204 | ANSWEAR | user=root--test=Вводная программа по эксплуатации и обслуживанию подземной самоходной техники Хенкон----question_id=83--selected_option=303--2026-06-04 08:42:44.497100
2026-06-04 08:42:44,602 | INFO | gtests | views | dispatch | line 85 | START TEST | user=root--test=Вводная программа по эксплуатации и обслуживанию подземной самоходной техники Хенкон--attempt_id=90--2026-06-04 08:42:44.602683
2026-06-04 08:42:45,427 | INFO | gtests | views | dispatch | line 85 | START TEST | user=root--test=Вводная программа по эксплуатации и обслуживанию подземной самоходной техники Хенкон--attempt_id=90--2026-06-04 08:42:45.427617
2026-06-04 08:42:45,433 | INFO | gtests | views | form_valid | line 204 | ANSWEAR | user=root--test=Вводная программа по эксплуатации и обслуживанию подземной самоходной техники Хенкон----question_id=78--selected_option=287--2026-06-04 08:42:45.433757
2026-06-04 08:42:45,527 | INFO | gtests | views | dispatch | line 85 | START TEST | user=root--test=Вводная программа по эксплуатации и обслуживанию подземной самоходной техники Хенкон--attempt_id=90--2026-06-04 08:42:45.527064
2026-06-04 08:42:46,494 | INFO | gtests | views | dispatch | line 85 | START TEST | user=root--test=Вводная программа по эксплуатации и обслуживанию подземной самоходной техники Хенкон--attempt_id=90--2026-06-04 08:42:46.494751
2026-06-04 08:42:46,500 | INFO | gtests | views | form_valid | line 204 | ANSWEAR | user=root--test=Вводная программа по эксплуатации и обслуживанию подземной самоходной техники Хенкон----question_id=73--selected_option=274--2026-06-04 08:42:46.500755
2026-06-04 08:42:46,596 | INFO | gtests | views | dispatch | line 85 | START TEST | user=root--test=Вводная программа по эксплуатации и обслуживанию подземной самоходной техники Хенкон--attempt_id=90--2026-06-04 08:42:46.596760
2026-06-04 08:42:47,577 | INFO | gtests | views | dispatch | line 85 | START TEST | user=root--test=Вводная программа по эксплуатации и обслуживанию подземной самоходной техники Хенкон--attempt_id=90--2026-06-04 08:42:47.577537
2026-06-04 08:42:47,584 | INFO | gtests | views | form_valid | line 204 | ANSWEAR | user=root--test=Вводная программа по эксплуатации и обслуживанию подземной самоходной техники Хенкон----question_id=80--selected_option=294--2026-06-04 08:42:47.584529
2026-06-04 08:42:47,683 | INFO | gtests | views | dispatch | line 85 | START TEST | user=root--test=Вводная программа по эксплуатации и обслуживанию подземной самоходной техники Хенкон--attempt_id=90--2026-06-04 08:42:47.683825
2026-06-04 08:42:47,706 | INFO | gtests | views | finish_test | line 271 | FINISH TEST | user=root--test=Вводная программа по эксплуатации и обслуживанию подземной самоходной техники Хенкон--score=35.714285714285715%--correct=10/28--2026-06-04 08:42:47.706919
